layer,cs_condition,comparison,pair,cosine_mean,cosine_std,jaccard_mean,jaccard_std,n_sentences,n_matched_tok_mean
4,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.48704693583236475,0.1659940786972745,0.4932926400327938,0.09318671687850397,999,10.427427427427427
4,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.21173361925272136,0.09458003148901047,0.37998287699665123,0.025155039870571255,999,10.427427427427427
4,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7495361937804742,0.1047576828571078,0.617531308529107,0.06892027143472937,999,19.3013013013013
4,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5464249039525623,0.11502851566941015,0.4969643787244794,0.041125225434951854,999,19.3013013013013
5,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.4932941898015571,0.18031345174218438,0.5036251447727105,0.09854115697770299,999,10.427427427427427
5,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.23382138991886908,0.09941212906158182,0.3974642792060123,0.026116676896759113,999,10.427427427427427
5,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7730948329270184,0.1098004013765766,0.6431507025469577,0.07357742498837089,999,19.3013013013013
5,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6037870784690073,0.12719069918556744,0.5421067233714768,0.05197102918251889,999,19.3013013013013
6,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.4849079152563581,0.17709514489871853,0.4958051262162225,0.09785509264837201,999,10.427427427427427
6,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.32379884818555776,0.10925476059002455,0.42020070362546164,0.028001083365592455,999,10.427427427427427
6,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7603546107286686,0.10733578141555884,0.632610949915326,0.07204035431075247,999,19.3013013013013
6,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5889532094573354,0.12818126983165673,0.5303111499633715,0.048900711130401016,999,19.3013013013013
7,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.4639315271503744,0.17637825883682326,0.48603826386246246,0.09523873028209924,999,10.427427427427427
7,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.32449420214862795,0.07461887927091677,0.4265221288925091,0.025327106143235516,999,10.427427427427427
7,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.778454815847678,0.10984227193925944,0.6436450955987488,0.07453601729423087,999,19.3013013013013
7,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6562386129845728,0.11596340642571681,0.5646123170674976,0.05613466159886099,999,19.3013013013013
8,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.3999862149670101,0.18117728326830532,0.47130687570263124,0.09812040196477445,999,10.427427427427427
8,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.2887778723755995,0.09327808432759879,0.41773083406551814,0.031138306377291595,999,10.427427427427427
8,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7473323700485287,0.1129174669250723,0.6275670923069127,0.07391916873914875,999,19.3013013013013
8,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6200413141433183,0.10954861631357805,0.5486037443908891,0.05233178167986973,999,19.3013013013013
9,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.4292194094393287,0.17678751420223748,0.47755657471397533,0.09701818677512813,999,10.427427427427427
9,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.38187088001262137,0.09464803354441215,0.4370311783005859,0.02941100043525121,999,10.427427427427427
9,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7487897369134295,0.1162816330100517,0.6281747353310378,0.07443990792327654,999,19.3013013013013
9,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6486194639115243,0.11670378590840562,0.5593441792913164,0.053780508406209,999,19.3013013013013
10,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.3221300907080641,0.1818622661680671,0.4508456492689439,0.09793278858774758,999,10.427427427427427
10,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.2550369667940893,0.09002508593280667,0.4093408563138191,0.02707931195645848,999,10.427427427427427
10,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.6875070255917233,0.12192590804054762,0.6018796716469388,0.07172419522489734,999,19.3013013013013
10,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5873499294356989,0.10891870258008385,0.5407239767402955,0.047838131498756035,999,19.3013013013013
11,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.39738361884721435,0.17439121810217248,0.47434956863770233,0.09649263138429895,999,10.427427427427427
11,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.33619794344251697,0.10618222950969902,0.4425567142755259,0.032026882746031854,999,10.427427427427427
11,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7179075656412123,0.11842831336869208,0.6120825229505513,0.07333787523319522,999,19.3013013013013
11,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6178147449522644,0.112682928621666,0.5492351621048815,0.049397563417923715,999,19.3013013013013
12,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.3624566839830773,0.1774498360567483,0.45686353533078666,0.09758174691703952,999,10.427427427427427
12,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.31315843074081895,0.06665783615154781,0.4289922259958344,0.023660247015829305,999,10.427427427427427
12,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7094223514624365,0.12512072473739264,0.6074935127083877,0.07602670149175668,999,19.3013013013013
12,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5995902906174775,0.10628043879892482,0.5416485598627735,0.04846443160787915,999,19.3013013013013
13,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.33023502183304326,0.18229032619773233,0.45141167460928877,0.09596654952452534,999,10.427427427427427
13,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.23480517201515305,0.06738242627733719,0.39679469183560234,0.02253544651085363,999,10.427427427427427
13,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.6916633231399415,0.13130766101526048,0.6019729794571452,0.07518280276196791,999,19.3013013013013
13,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5574616062286141,0.11873502015512567,0.525835479262018,0.04599580701557782,999,19.3013013013013
14,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.4274124160065904,0.17019570735593487,0.474692783273387,0.09356345417340052,999,10.427427427427427
14,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.2885490420514026,0.10663939614009921,0.41976049355483913,0.025111773102690253,999,10.427427427427427
14,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7504304988576366,0.11064632338006673,0.6195240065359563,0.0713290631581741,999,19.3013013013013
14,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6313893849326594,0.1413014469219969,0.5474348105326323,0.04770026182950642,999,19.3013013013013
15,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.4612713646415427,0.18110313685254026,0.49090108409632616,0.09632012295978734,999,10.427427427427427
15,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.2860903927871773,0.09019322726708769,0.41964032344750624,0.026495539200332246,999,10.427427427427427
15,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7808842268642839,0.11042995571142297,0.6458329373090059,0.07585880484308391,999,19.3013013013013
15,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6395989826006873,0.11939162358796403,0.5525391993564444,0.05116599398231324,999,19.3013013013013
16,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.49473390096851094,0.1852510608661909,0.5033185159291599,0.097126987124633,999,10.427427427427427
16,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.30210291990987936,0.0918772105640028,0.4194638795957372,0.030450720274926242,999,10.427427427427427
16,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7902194427716004,0.11725585341167594,0.6535723470166048,0.08050420884441374,999,19.3013013013013
16,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6344165747707432,0.12307998237437812,0.5476690534903643,0.05037799116669616,999,19.3013013013013
17,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5437382452946913,0.17171580257626254,0.5231874856199409,0.0944322969277265,999,10.427427427427427
17,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.2841830718908105,0.07630011911303738,0.4151682606247042,0.026163007545389767,999,10.427427427427427
17,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8027716867319934,0.10362879527776393,0.6581109465079049,0.0755651341604394,999,19.3013013013013
17,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5900267757796072,0.09903688547265962,0.5222557851537042,0.04410809490135273,999,19.3013013013013
18,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.538322367962707,0.16550731429415347,0.5247752152121363,0.09261108089695853,999,10.427427427427427
18,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.26761528953979324,0.09702471257754296,0.4138048720089129,0.03310898827860629,999,10.427427427427427
18,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8015540836749969,0.102028994072425,0.6586640229772417,0.07416967357245978,999,19.3013013013013
18,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5572156097154479,0.0950214778847631,0.5165300195888181,0.042551086023430856,999,19.3013013013013
19,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.7095623128228001,0.11498376894669117,0.554569092048885,0.08947184868271764,999,10.427427427427427
19,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.22052130653369947,0.10087879087646547,0.40382109452309545,0.03431971346139502,999,10.427427427427427
19,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8576825391184222,0.06532835119190453,0.6813810754922592,0.07217093705816462,999,19.3013013013013
19,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5651280370441165,0.09910332652120911,0.5237928771985431,0.04979158661275103,999,19.3013013013013
20,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5557022495563511,0.18337390634106618,0.5194533228606573,0.09606536763380903,999,10.427427427427427
20,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.31553636211622227,0.09795303794811287,0.43282935431185826,0.03622971511184806,999,10.427427427427427
20,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8240214837146355,0.10205874875959273,0.6740705699171365,0.07885257057568813,999,19.3013013013013
20,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6079522121000338,0.10182616402815868,0.5429262331391392,0.049647718045663966,999,19.3013013013013
21,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5925879528003934,0.19540484678441666,0.5299867851397962,0.10036818082632488,999,10.427427427427427
21,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.31531458581845323,0.11306274363121419,0.4414983083140073,0.04236970976384549,999,10.427427427427427
21,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8408485120898849,0.10848009364331337,0.685502141396141,0.08288581050336251,999,19.3013013013013
21,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6237060664234696,0.10025926327813536,0.5494755877222104,0.05042104180077536,999,19.3013013013013
22,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5799688105942221,0.19884462561478167,0.5310016920022941,0.10279919211287944,999,10.427427427427427
22,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.3173389574540807,0.10749382785542115,0.43444944825527276,0.0388419155017674,999,10.427427427427427
22,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8329817749358512,0.11474603261119566,0.6836144262889833,0.08536970692209624,999,19.3013013013013
22,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6044457801603698,0.105045912840006,0.5367235264868809,0.04853531018047666,999,19.3013013013013
23,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5245804569042578,0.19599556530924123,0.5101671923498788,0.10173316147560738,999,10.427427427427427
23,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.29452065722173165,0.13337324154013122,0.43321338603513243,0.047930972532493496,999,10.427427427427427
23,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7931978292502202,0.1195571122706415,0.6545629051805771,0.08259583171563604,999,19.3013013013013
23,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5858230955341274,0.10864383905646534,0.5373323566778695,0.04931572974225646,999,19.3013013013013
24,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5497392421388799,0.19237201585602223,0.5139273366404006,0.10204450014792814,999,10.427427427427427
24,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.41151616508532707,0.1169908455548888,0.46972332930756083,0.04868985632674622,999,10.427427427427427
24,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7970770804493038,0.12782492237725857,0.6553171583458086,0.08564772796911636,999,19.3013013013013
24,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5989539491626116,0.10285815288926924,0.5416484552395863,0.04990502923855808,999,19.3013013013013
25,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5880909805242961,0.19625526548240665,0.5259992227279013,0.10324859513606598,999,10.427427427427427
25,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.3527249394206552,0.12077929808354294,0.4517905193648308,0.045440018681140705,999,10.427427427427427
25,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7803305467447123,0.14745576895559226,0.6445109762628335,0.08880037072280282,999,19.3013013013013
25,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5596439326512959,0.1418088750423451,0.5358438929190037,0.06114756993212159,999,19.3013013013013
26,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5666339143484205,0.19778759579445662,0.5320308856874153,0.10316969241165544,999,10.427427427427427
26,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.4620645144158178,0.1636153250328168,0.5004553153386081,0.06883489275542211,999,10.427427427427427
26,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7855754170018632,0.13784783100925738,0.6559534640861624,0.08800539225118083,999,19.3013013013013
26,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5961781485347418,0.11636746625451168,0.5537147952468986,0.05371493355003546,999,19.3013013013013
27,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5831654234094782,0.19191351659934514,0.5348874751525051,0.1027918299878178,999,10.427427427427427
27,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.3926247414910012,0.13471090363513902,0.4629199057780282,0.05248750709901228,999,10.427427427427427
27,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7404919288627378,0.14227365496689406,0.6253965406840027,0.08508458634819546,999,19.3013013013013
27,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.597903519921392,0.12152306951289638,0.5537181822324967,0.05531022303060665,999,19.3013013013013
28,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.6767386360479904,0.16646418924189763,0.5655606351000471,0.1054692378991269,999,10.427427427427427
28,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.459728052623645,0.1276675983664442,0.5014279326733317,0.05283506529211844,999,10.427427427427427
28,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7875223616520325,0.1381381896303148,0.6413587480828238,0.09183309730575705,999,19.3013013013013
28,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5942744951344676,0.11095421234083562,0.5536420331377221,0.05167186715892503,999,19.3013013013013
29,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.6767553143852107,0.1548285055260771,0.5732047126789258,0.0974948733707754,999,10.427427427427427
29,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.4196173187052014,0.19437502214476657,0.4683608957397721,0.07117502383079938,999,10.427427427427427
29,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.794312509658697,0.1258173115774992,0.6375469454774836,0.08322959517461248,999,19.3013013013013
29,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5334708392629409,0.11457758423081818,0.5271975068488509,0.05196238112052215,999,19.3013013013013
30,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.8794713239591043,0.08083685456523598,0.5988652818853517,0.10200118589596494,999,10.427427427427427
30,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.183062372428297,0.14971392235811878,0.41504238130136506,0.05868468774448077,999,10.427427427427427
30,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8918727913776318,0.06944329643017898,0.6347789406063672,0.07623819688598145,999,19.3013013013013
30,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.4456765467228295,0.12786789015832606,0.4958347425189661,0.05431361170544074,999,19.3013013013013
31,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.961648404956222,0.03943046845370205,0.8578223351427673,0.07819600663622166,999,10.427427427427427
31,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.18081890852624052,0.10560369206122862,0.389826673197553,0.0307039018001164,999,10.427427427427427
31,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.9445925286343625,0.040469597358291816,0.7983029141985123,0.08660276473936471,999,19.3013013013013
31,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.6775507997344803,0.10030612662777161,0.5716461640797871,0.05322389535680576,999,19.3013013013013
