id,text,condition,domain,source_id,source_file,confusion_strategy
hi_news:hi_news_00007_target_language,"कुवैत हमले में मारे गए छह अमेरिकी सैनिकों के अंतिम दो नाम पेंटागन द्वारा जारी किए गए हैं, और वे कैलिफोर्निया और आयोवा से हैं। रविवार को कुवैत के पोर्ट शुएबा में एक कमांड सेंटर पर एक ड्रोन के हमले में उनकी मौत हो गई।",target_language,News,hi_news_00007,hi_news.json,Confusion with random words
hi_news:hi_news_00007_code_switched,"Kuwait हमले में मारे गए छह अमेरिकी सैनिकों के अंतिम दो नाम Pentagon द्वारा release किए गए हैं, और वे California और Iowa से हैं। रविवार को Kuwait के Port Shuaiba में एक कमांड सेंटर पर एक ड्रोन के हमले में उनकी मौत हो गई।",code_switched,News,hi_news_00007,hi_news.json,Confusion with random words
hi_news:hi_news_00007_confused,"कुवैत हमले में मारे गए छह अमेरिकी cloud सैनिकों के अंतिम दो नाम पेंटागन द्वारा जारी किए गए हैं, और वे कैलिफोर्निया और install beta आयोवा से server हैं। रविवार को कुवैत के पोर्ट शुएबा में एक कमांड data सेंटर पर एक ड्रोन के हमले में उनकी मौत हो गई weekend।",confused,News,hi_news_00007,hi_news.json,Confusion with random words
hi_news:hi_news_00008_english,"In 1982, Jean Muenchrath and her boyfriend went mountaineering in California's Sierra Nevada. Then, an unexpected storm veered them dangerously off course. Luckily, their unsung hero found them.",english,News,hi_news_00008,hi_news.json,Confusion with latin script
hi_news:hi_news_00008_target_language,"1982 में, जीन मुएनक्राथ और उसका प्रेमी कैलिफ़ोर्निया के सिएरा नेवादा में पर्वतारोहण के लिए गए। फिर, एक अप्रत्याशित तूफान ने उन्हें खतरनाक तरीके से रास्ते से भटका दिया। सौभाग्य से, उनके गुमनाम नायक ने उन्हें ढूंढ लिया।",target_language,News,hi_news_00008,hi_news.json,Confusion with latin script
hi_news:hi_news_00008_code_switched,"1982 में, Jean Muenchrath और उसका प्रेमी California के Sierra Nevada में mountaineering के लिए गए। फिर, एक अप्रत्याशित तूफान ने उन्हें dangerously रास्ते से भटका दिया। सौभाग्य से, उनके unsung hero ने उन्हें ढूंढ लिया।",code_switched,News,hi_news_00008,hi_news.json,Confusion with latin script
hi_news:hi_news_00008_confused,"1982 में, jeen मुएनक्राथ और उसका प्रेमी कैलिफ़ोर्निया के seera नेवादा में पर्वतारोहण के लिए गए। फिर, एक अप्रत्याशित तूफान ने unhem खतरनाक तरीके से रास्ते से भटका दिया। सौभाग्य से, उनके गुमनाम naayak ने उन्हें dhoomdh लिया।",confused,News,hi_news_00008,hi_news.json,Confusion with latin script
hi_news:hi_news_00009_english,"The Department of Homeland Security, which oversees ICE and Border Patrol, is using a broad web of surveillance tools — purchased as its budget has ballooned under this administration — to monitor, apprehend and intimidate the people it seeks to deport and the U.S. citizens critical of its policies.",english,News,hi_news_00009,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00009_target_language,"होमलैंड सिक्योरिटी विभाग, जो आईस और सीमा गश्ती की देखरेख करता है, निगरानी उपकरणों की एक विस्तृत वेब का उपयोग कर रहा है - जिसे इस प्रशासन के तहत खरीदा गया है क्योंकि इसका बजट इस प्रशासन के तहत बढ़ गया है - उन लोगों की निगरानी करने, पकड़ने और डराने के लिए जिन्हें वह निर्वासित करना चाहता है और अमेरिकी नागरिक इसकी नीतियों की आलोचना करते हैं।",target_language,News,hi_news_00009,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00009_code_switched,"The Department of Homeland Security, जो ICE और Border Patrol की देखरेख करता है, surveillance tools की एक विस्तृत वेब का उपयोग कर रहा है - जिसे इस प्रशासन के तहत खरीदा गया है क्योंकि इसका बजट इस प्रशासन के तहत बढ़ गया है - उन लोगों की monitor करने, पकड़ने और डराने के लिए जिन्हें वह deport करना चाहता है और अमेरिकी नागरिक जिसकी नीतियों की आलोचना करते हैं।",code_switched,News,hi_news_00009,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00009_confused,"होमलैंड सिक्योरिटी विभाग, जो eyes और सीमा गश्ती की देखरेख करता है, निगरानी उपकरणों की एक विस्तृत वेब का sincerity कर रहा है - जिसे इस प्रशासन के तहत greedy गया है क्योंकि इसका बजट इस प्रशासन के tuts बढ़ गया है - उन लोगों की निगरानी करने, पकड़ने और डराने के लिए जिन्हें वह निर्वासित करना चाहता है और amex नागरिक इसकी needy की oozing करते हैं।",confused,News,hi_news_00009,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00010_english,"Sydney Peterson is among the U.S. athletes heading to the 2026 Winter Paralympics. A neuroscientist in training, Peterson is studying movement disorders, similar to her own condition.",english,News,hi_news_00010,hi_news.json,Confusion with script switching
hi_news:hi_news_00010_target_language,"सिडनी पीटरसन 2026 शीतकालीन पैरालिंपिक के लिए जाने वाले अमेरिकी एथलीटों में से एक हैं। प्रशिक्षण में एक न्यूरोसाइंटिस्ट, पीटरसन अपनी स्थिति के समान, आंदोलन विकारों का अध्ययन कर रही है।",target_language,News,hi_news_00010,hi_news.json,Confusion with script switching
hi_news:hi_news_00010_code_switched,"सिडनी पीटरसन among 2026 Winter Paralympics के लिए जाने वाले अमेरिकी एथलीटों में से एक हैं। A neuroscientist in training, पीटरसन अपनी स्थिति के समान, आंदोलन विकारों का अध्ययन कर रही है।",code_switched,News,hi_news_00010,hi_news.json,Confusion with script switching
hi_news:hi_news_00010_confused,"सिडनी peetaरसन 2026 sheetakालीन pairaaिंपिक के लिए जाने वाले अमेरिकी एथलीटों में से एक हैं। प्रशिक्षण में एक न्यूरोसाइंटिस्ट, peetaरसन अपनी sthिति के समान, आंदोलन विकारों का अध्ययन कर रही है।",confused,News,hi_news_00010,hi_news.json,Confusion with script switching
hi_news:hi_news_00011_english,"China will soon unveil its economic blueprint for the next five years, including a target for economic growth. This comes as consumption is down, wages aren’t rising, and property prices continue to drop. So what’s the plan?",english,News,hi_news_00011,hi_news.json,Confusion with random words
hi_news:hi_news_00011_target_language,"चीन जल्द ही अगले पांच वर्षों के लिए अपने आर्थिक खाके का अनावरण करेगा, जिसमें आर्थिक विकास का लक्ष्य भी शामिल होगा। ऐसा इसलिए हो रहा है क्योंकि खपत कम हो गई है, मजदूरी नहीं बढ़ रही है और संपत्ति की कीमतों में गिरावट जारी है। तो क्या योजना है?",target_language,News,hi_news_00011,hi_news.json,Confusion with random words
hi_news:hi_news_00011_code_switched,"चीन जल्द ही अगले पांच वर्षों के लिए अपने economic blueprint का unveiling करेगा, जिसमें economic विकास का लक्ष्य भी included है। ऐसा इसलिए हो रहा है क्योंकि consumption कम हो गई है, wages नहीं बढ़ रही है और property prices में गिरावट जारी है। तो क्या योजना है?",code_switched,News,hi_news_00011,hi_news.json,Confusion with random words
hi_news:hi_news_00011_confused,"चीन जल्द ही अगले पांच वर्षों के लिए अपने आर्थिक खाके का अनावरण करेगा, print जिसमें आर्थिक विकास load का लक्ष्य भी शामिल होगा। ऐसा इसलिए keyboard cache हो रहा है क्योंकि खपत कम हो गई है, मजदूरी नहीं बढ़ रही है और संपत्ति paste की कीमतों में गिरावट जारी है। तो क्या serious योजना है?",confused,News,hi_news_00011,hi_news.json,Confusion with random words
hi_news:hi_news_00012_english,"Israel’s Prime Minister says the goal of this war is to get rid of the religious regime that has ruled Iran for almost half a century. Many of the possible successors to Iran’s have been killed in the attacks, leading to questions to what and who might come next.",english,News,hi_news_00012,hi_news.json,Confusion with latin script
hi_news:hi_news_00012_target_language,"इज़राइल के प्रधान मंत्री का कहना है कि इस युद्ध का लक्ष्य उस धार्मिक शासन से छुटकारा पाना है जिसने लगभग आधी शताब्दी तक ईरान पर शासन किया है। हमलों में ईरान के कई संभावित उत्तराधिकारी मारे गए हैं, जिससे सवाल उठ रहे हैं कि आगे क्या और कौन आ सकता है।",target_language,News,hi_news_00012,hi_news.json,Confusion with latin script
hi_news:hi_news_00012_code_switched,"इज़राइल के प्रधान मंत्री का कहना है कि इस युद्ध का लक्ष्य उस religious regime से छुटकारा पाना है जिसने लगभग आधी century तक ईरान पर शासन किया ruled है। हमलों में ईरान के कई successors मारे गए हैं, जिससे सवाल उठ रहे हैं कि what and who might come next.।",code_switched,News,hi_news_00012,hi_news.json,Confusion with latin script
hi_news:hi_news_00012_confused,"इज़राइल के प्रधान मंत्री का kehna है कि इस युद्ध का लक्ष्य उस धार्मिक शासन से छुटकारा पाना है jisane लगभग आधी शताब्दी तक ईरान पर shaasan किया है। हमलों में ईरान के कई संभावित उत्तराधिकारी मारे गए हैं, जिससे सवाल उठ रहे हैं कि आगे kya और कौन आ सकता है।",confused,News,hi_news_00012,hi_news.json,Confusion with latin script
hi_news:hi_news_00013_english,"The U.S. and Israeli attacks on Iran continue. Meanwhile Iran is retaliating, firing missiles Israel, but also U.S. allies in the Gulf like Bahrain, Kuwait, Saudi Arabia, the UAE and even air bases Cyprus, threatening to expand the conflict. And the Hezbollah militia in Lebanon entered the fight, launching its first attacks on Israel in more than a year.",english,News,hi_news_00013,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00013_target_language,"ईरान पर अमेरिका और इज़रायल के हमले जारी हैं। इस बीच ईरान जवाबी कार्रवाई कर रहा है, न केवल इज़राइल पर मिसाइलें दाग रहा है, बल्कि खाड़ी में बहरीन, कुवैत, सऊदी अरब, संयुक्त अरब अमीरात और यहां तक ​​कि साइप्रस के हवाई अड्डों पर भी अमेरिकी सहयोगियों पर मिसाइलें दाग रहा है, जिससे संघर्ष बढ़ने की धमकी दी जा रही है। और लेबनान में हिजबुल्लाह मिलिशिया ने लड़ाई में प्रवेश किया, और एक वर्ष से अधिक समय में इज़राइल पर अपना पहला हमला शुरू किया।",target_language,News,hi_news_00013,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00013_code_switched,"ईरान पर अमेरिका और इज़रायल के attacks जारी हैं। इस बीच ईरान retaliate कर रहा है, न केवल इज़राइल पर missile दाग रहा है, बल्कि खाड़ी में बहरीन, कुवैत, सऊदी अरब, UAE और यहां तक ​​कि साइप्रस के air bases पर भी अमेरिकी allies पर मिसाइलें दाग रहा है, जिससे संघर्ष बढ़ने की धमकी दी जा रही है। और लेबनान में हिजबुल्लाह militia ने लड़ाई में enter किया, और एक वर्ष से अधिक समय में इज़राइल पर अपना पहला हमला शुरू किया।",code_switched,News,hi_news_00013,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00013_confused,"ईरान पर अमेरिका और इज़रायल के हमले जारी हैं। इस बीच ईरान जवाबी कार्रवाई car रहा है, न केवल इज़राइल पर मिसाइलें dagger रहा है, बल्कि खाड़ी में बहरीन, attaches, सऊदी अरब, संयुक्त अरब अमीरात और यहां तक ​​कि साइप्रस के Hawaii अड्डों पर भी अमेरिकी सहयोगियों पर मिसाइलें दाग रहा है, जिससे संघर्ष बढ़ने की धमकी दी जा रही है। और लेबनान में attaches मिलिशिया ने लड़ाई में प्रवेश किया, or एक वर्ष से अधिक समय में confetti पर अपना पहला हमला शुरू किया।",confused,News,hi_news_00013,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00014_english,Limited flights out of the Middle East resumed on Monday. But hundreds of thousands of travelers are still stranded in the region after attacks on Iran by the U.S. and Israel.,english,News,hi_news_00014,hi_news.json,Confusion with script switching
hi_news:hi_news_00014_target_language,मध्य पूर्व से सीमित उड़ानें सोमवार को फिर से शुरू हुईं। लेकिन अमेरिका और इज़राइल द्वारा ईरान पर हमलों के बाद इस क्षेत्र में अभी भी सैकड़ों हजारों यात्री फंसे हुए हैं।,target_language,News,hi_news_00014,hi_news.json,Confusion with script switching
hi_news:hi_news_00014_code_switched,Middle east से सीमित उड़ानें सोमवार को फिर से शुरू हुईं। लेकिन अमेरिका और इज़राइल द्वारा ईरान पर हमलों के बाद इस क्षेत्र में अभी भी thousands of travelers फंसे हुए हैं।,code_switched,News,hi_news_00014,hi_news.json,Confusion with script switching
hi_news:hi_news_00014_confused,मध्य pooर्व से सीमित उड़ानें सोमवार को फिर से शुरू हुईं। lekकिन अमेरिका और इज़राइल द्वaraa ईरान पर हमलों के बाद इस क्षेत्र में अभी भी सैकड़ों हजारों यात्री फंसे हुए हैं।,confused,News,hi_news_00014,hi_news.json,Confusion with script switching
hi_news:hi_news_00015_english,"For decades, Ali Akbar has sold papers on the Left Bank of Paris. Last month, France gave the beloved 73-year-old immigrant from Pakistan one of its highest honors — and his neighborhood is cheering.",english,News,hi_news_00015,hi_news.json,Confusion with random words
hi_news:hi_news_00015_target_language,"दशकों से, अली अकबर ने पेरिस के लेफ्ट बैंक पर कागजात बेचे हैं। पिछले महीने, फ्रांस ने पाकिस्तान के 73 वर्षीय प्रिय आप्रवासी को अपने सर्वोच्च सम्मानों में से एक दिया - और उसका पड़ोस खुशियाँ मना रहा है।",target_language,News,hi_news_00015,hi_news.json,Confusion with random words
hi_news:hi_news_00015_code_switched,"For decades, अली अकबर ने पेरिस के लेफ्ट बैंक पर papers बेचे हैं। पिछले महीने, फ्रांस ने पाकिस्तान के 73 वर्षीय प्रिय immigrant को अपने highest honors में से एक दिया - और उसका पड़ोस खुशियाँ मना रहा है।",code_switched,News,hi_news_00015,hi_news.json,Confusion with random words
hi_news:hi_news_00015_confused,"दशकों से, अली अकबर ने पेरिस के लेफ्ट बैंक पर कागजात बेचे हैं। पिछले महीने, फ्रांस shift ने error पाकिस्तान के 73 वर्षीय port प्रिय आप्रवासी को अपने Monday सर्वोच्च सम्मानों में से buffer एक दिया chair - और उसका पड़ोस खुशियाँ मना रहा है।",confused,News,hi_news_00015,hi_news.json,Confusion with random words
hi_news:hi_news_00016_english,"Since Russia’s full-scale invasion of Ukraine began in 2022, the country has been hit with more than 50,000 drone strikes. The constant threats of war have changed many things about life in Ukraine, including the way the night time sounds. We meet members of a youth orchestra outside Kyiv who are marking the new sounds of their country with a sonic poem.",english,News,hi_news_00016,hi_news.json,Confusion with latin script
hi_news:hi_news_00016_target_language,"2022 में यूक्रेन पर रूस का पूर्ण पैमाने पर आक्रमण शुरू होने के बाद से, देश पर 50,000 से अधिक ड्रोन हमले हुए हैं। युद्ध की लगातार धमकियों ने यूक्रेन में जीवन के बारे में कई चीजें बदल दी हैं, जिसमें रात की आवाज़ भी शामिल है। हम कीव के बाहर एक युवा ऑर्केस्ट्रा के सदस्यों से मिलते हैं जो एक ध्वनि कविता के साथ अपने देश की नई ध्वनियों को चिह्नित कर रहे हैं।",target_language,News,hi_news_00016,hi_news.json,Confusion with latin script
hi_news:hi_news_00016_code_switched,"2022 में यूक्रेन पर रूस का full-scale invasion शुरू होने के बाद से, देश पर 50,000 से अधिक ड्रोन हमले हुए हैं। युद्ध की constant threats ने यूक्रेन में जीवन के बारे में कई चीजें बदल दी हैं, जिसमें रात की आवाज़ भी शामिल है। हम Kyiv के बाहर एक युवा orchestra के सदस्यों से मिलते हैं जो एक sonic poem के साथ अपने देश की नई sounds को mark कर रहे हैं।",code_switched,News,hi_news_00016,hi_news.json,Confusion with latin script
hi_news:hi_news_00016_confused,"2022 में यूक्रेन पर रूस का poorn पैमाने पर आक्रमण शुroo होने के बाद से, देश पर 50,000 से अधिक ड्रोन हमले हुए हैं। युद्ध की lagaataar धमकियों ने youक्रेन में जीवन के बारे में कई चीजें बदल दी haim, जिसमें raat की आवाज़ भी शामिल है। हम कीव के बाहर एक युवा ऑrkestra के सदस्यों से मिलते haim जो एक ध्वनि कविता के साथ अपने देsh की नई ध्वनियों को चिह्नित कर रहे हैं।",confused,News,hi_news_00016,hi_news.json,Confusion with latin script
hi_news:hi_news_00017_english,The Museum of Strategic Missile Forces tells the story of how Ukraine dismantled its nuclear weapons arsenal after independence in 1991. Today many Ukrainians believe that decision to give up nukes was a mistake.,english,News,hi_news_00017,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00017_target_language,सामरिक मिसाइल बलों का संग्रहालय यह कहानी बताता है कि 1991 में स्वतंत्रता के बाद यूक्रेन ने अपने परमाणु हथियार शस्त्रागार को कैसे नष्ट कर दिया। आज कई यूक्रेनियन मानते हैं कि परमाणु हथियार छोड़ने का निर्णय एक गलती थी।,target_language,News,hi_news_00017,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00017_code_switched,Museum of Strategic Missile Forces यह कहानी बताता है कि 1991 में स्वतंत्रता के बाद यूक्रेन ने अपने nuclear weapons arsenal को कैसे dismantle कर दिया। आज कई यूक्रेनियन मानते हैं कि nuclear weapons छोड़ने का निर्णय एक गलती थी।,code_switched,News,hi_news_00017,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00017_confused,सामरिक missal का sanctimony यह कहानी बताता है कि 1991 में स्वतंत्रता के बाद यूक्रेन ने अपने परमाणु हथियार shaping को कैसे नष्ट कर दिया। आज कई यूक्रेनियन manned हैं कि परमाणु हथियार छोड़ने का निर्णय एक gallant थी।,confused,News,hi_news_00017,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00018_english,"It is the world’s fastest warming continent with temperatures there increasing at twice the average global rate. That is melting Europe's glaciers, which may disappear by the end of the century, forever altering the continent's rivers with ripple effects on shipping.",english,News,hi_news_00018,hi_news.json,Confusion with script switching
hi_news:hi_news_00018_target_language,"यह दुनिया का सबसे तेजी से गर्म होने वाला महाद्वीप है और वहां तापमान औसत वैश्विक दर से दोगुना बढ़ रहा है। इससे यूरोप के ग्लेशियर पिघल रहे हैं, जो सदी के अंत तक गायब हो सकते हैं, जिससे महाद्वीप की नदियाँ हमेशा के लिए बदल जाएंगी और शिपिंग पर प्रभाव पड़ेगा।",target_language,News,hi_news_00018,hi_news.json,Confusion with script switching
hi_news:hi_news_00018_code_switched,"यह दुनिया का सबसे fastest warming होने वाला continent है और वहां तापमान average global rate से दोगुना बढ़ रहा है। इससे यूरोप के ग्लेशियर पिघल रहे हैं, जो century के अंत तक गायब हो सकते हैं, जिससे continent की नदियाँ हमेशा के लिए बदल जाएंगी  और shipping पर प्रभाव पड़ेगा।",code_switched,News,hi_news_00018,hi_news.json,Confusion with script switching
hi_news:hi_news_00018_confused,"यह दुनिया का sabसे तेजी से गर्म होने vaaला महाdip है और वहां taapमान औसत वैश्विक दर से दोगुना बढ़ रहा है। इससे यूरोप के ग्लेशियर पिghal रहे हैं, जो सदी के अंत तक गायब हो सकते हैं, जिससे महाद्वीप की नदियाँ hameेशा के लिए बदल jaaeंगी और शिपिंग पर प्रभाव पड़ेगा।",confused,News,hi_news_00018,hi_news.json,Confusion with script switching
hi_news:hi_news_00019_english,Rooftop solar installers are steering customers toward leases instead of purchases. Federal tax credits for purchased systems have ended but are still available for leased ones.,english,News,hi_news_00019,hi_news.json,Confusion with random words
hi_news:hi_news_00019_target_language,रूफटॉप सोलर इंस्टॉलर ग्राहकों को खरीदारी के बजाय पट्टे की ओर ले जा रहे हैं। खरीदी गई प्रणालियों के लिए संघीय कर क्रेडिट समाप्त हो गए हैं लेकिन पट्टे पर ली गई प्रणालियों के लिए अभी भी उपलब्ध हैं।,target_language,News,hi_news_00019,hi_news.json,Confusion with random words
